prob,cell_id
0.82,1346808
0.8,1332343
0.8,1332344
0.8,1332345
0.8,1332346
0.8,1335959
0.8,1335960
0.8,1335961
0.8,1335962
0.8,1335963
0.8,1339576
0.8,1339577
0.8,1339578
0.8,1339579
0.8,1343192
0.8,1343193
0.8,1343194
0.8,1346809
0.81,1332347
0.81,1332348
0.81,1332349
0.81,1332350
0.81,1335964
0.81,1335965
0.81,1335966
0.81,1335967
0.81,1339580
0.81,1339581
0.81,1339582
0.81,1339583
0.81,1343197
0.81,1343198
0.81,1343199
0.81,1346815
0.81,1346816
0.79,1332351
0.79,1332352
0.79,1332353
0.79,1332354
0.79,1335968
0.79,1335969
0.79,1335970
0.79,1335971
0.79,1339584
0.08,1332355
0.08,1335972
0.8,1343217
0.8,1343218
0.8,1343219
0.8,1343220
0.8,1346833
0.8,1346834
0.8,1346835
0.8,1346836
0.82,1332371
0.82,1332372
0.82,1332373
0.82,1332374
0.82,1335988
0.82,1335989
0.82,1335990
0.82,1335991
0.82,1339605
0.82,1339606
0.82,1339607
0.82,1343221
0.82,1343222
0.82,1343223
0.82,1343224
0.82,1346837
0.82,1346838
0.82,1332375
0.82,1332376
0.82,1332377
0.82,1335992
0.82,1335993
0.82,1339608
0.82,1339609
0.81,1343229
0.83,1332396
0.77,1346865
0.77,1346868
0.73,1332413
0.73,1332414
0.73,1336030
0.73,1336031
0.84,1332415
0.84,1332416
0.84,1332417
0.84,1332418
0.84,1336032
0.84,1336033
0.84,1336034
0.84,1336035
0.82,1346919
0.83,1346925
0.85,1332463
0.85,1336078
0.85,1336079
0.85,1339696
0.85,1343312
0.85,1346926
0.85,1346927
0.85,1346928
0.85,1346929
0.87,1332464
0.87,1339697
0.87,1339698
0.87,1339699
0.87,1343313
0.87,1343314
0.87,1343315
0.87,1343316
0.87,1346930
0.87,1346931
0.87,1346932
0.87,1346933
0.35,1332851
0.35,1332852
0.35,1332853
0.35,1336468
0.35,1336469
0.35,1336470
0.35,1340086
0.35,1340087
0.35,1343704
0.35,1347321
0.25,1332854
0.25,1332855
0.25,1332856
0.25,1336471
0.25,1336472
0.25,1336473
0.25,1340088
0.25,1340089
0.25,1340090
0.25,1343705
0.25,1343706
0.25,1343707
0.25,1347322
0.25,1347323
0.08,1332858
0.08,1332859
0.08,1336476
0.08,1340093
0.08,1340094
0.08,1343710
0.08,1343711
0.08,1347328
0.08,1347329
0.85,1341202
0.85,1344819
0.85,1344820
0.85,1348437
0.85,1348438
0.78,1333968
0.78,1333969
0.78,1337585
0.78,1337586
0.78,1337587
0.78,1341203
0.78,1341204
0.47,1333997
0.47,1333998
0.47,1337616
0.47,1341234
0.47,1341235
0.47,1344853
0.64,1333999
0.64,1334000
0.64,1334001
0.64,1337617
0.64,1337618
0.64,1337619
0.64,1337620
0.64,1341236
0.64,1341237
0.64,1341238
0.64,1341239
0.64,1344854
0.64,1344855
0.64,1344856
0.64,1344857
0.64,1348472
0.64,1348473
0.64,1348474
0.64,1348475
0.71,1334003
0.71,1334004
0.71,1334005
0.71,1337621
0.71,1337622
0.71,1337625
0.71,1341240
0.71,1344858
0.71,1344859
0.71,1348476
0.71,1348477
0.8,1334007
0.8,1334008
0.8,1334009
0.8,1334010
0.8,1337626
0.8,1337627
0.8,1337628
0.8,1337629
0.8,1341245
0.8,1341246
0.8,1341247
0.8,1344864
0.8,1344865
0.8,1348483
0.86,1341248
0.86,1344866
0.86,1344867
0.86,1348484
0.86,1348485
0.11,1334054
0.11,1334055
0.11,1337671
0.11,1337672
0.11,1337673
0.11,1341289
0.11,1341290
0.11,1341291
0.11,1344906
0.11,1344907
0.11,1344908
0.11,1348524
0.11,1348525
0.11,1348526
0.79,1334056
0.79,1334057
0.79,1334058
0.79,1334059
0.79,1337674
0.79,1337675
0.79,1337676
0.79,1341292
0.79,1341293
0.79,1341294
0.79,1341295
0.79,1344911
0.79,1344912
0.79,1344913
0.79,1348528
0.79,1348529
0.72,1334061
0.72,1334062
0.72,1334063
0.72,1337678
0.72,1337679
0.72,1337680
0.72,1341296
0.72,1341297
0.06,1364860
0.08,1361253
0.08,1364867
0.08,1364868
0.08,1364869
0.08,1364870
0.81,1350407
0.81,1350408
0.81,1354024
0.81,1354025
0.81,1357641
0.81,1361254
0.81,1361255
0.81,1361256
0.81,1361257
0.81,1361258
0.81,1364871
0.81,1364872
0.81,1364873
0.81,1364874
0.75,1350409
0.75,1350410
0.75,1350411
0.75,1350412
0.75,1354026
0.75,1354027
0.75,1357642
0.75,1357643
0.75,1357644
0.75,1361259
0.75,1361260
0.75,1361261
0.75,1364875
0.75,1364876
0.75,1364877
0.75,1364878
0.76,1350413
0.76,1350414
0.76,1361266
0.76,1364881
0.76,1364882
0.8,1350420
0.8,1354035
0.8,1354036
0.8,1354037
0.8,1357651
0.8,1357652
0.8,1357653
0.8,1361267
0.8,1361268
0.8,1361269
0.8,1361270
0.8,1364883
0.8,1364884
0.8,1364885
0.81,1350421
0.81,1350422
0.81,1350423
0.81,1350424
0.81,1354038
0.81,1357654
0.16,1350432
0.16,1361282
0.16,1364896
0.16,1364897
0.16,1364898
0.24,1361283
0.24,1361285
0.24,1361286
0.24,1364899
0.24,1364900
0.24,1364902
0.8,1357672
0.8,1357673
0.8,1361287
0.8,1361288
0.8,1361289
0.8,1361290
0.8,1364903
0.8,1364904
0.8,1364905
0.8,1364906
0.79,1354060
0.79,1354061
0.79,1357674
0.79,1357675
0.79,1357676
0.79,1357677
0.79,1357678
0.79,1361291
0.79,1361292
0.79,1361293
0.79,1361294
0.79,1364907
0.79,1364908
0.79,1350446
0.79,1350447
0.79,1350448
0.79,1350449
0.79,1354062
0.79,1354063
0.79,1354064
0.79,1354065
0.79,1357679
0.79,1357680
0.77,1350450
0.77,1350451
0.77,1350452
0.77,1350453
0.77,1354066
0.77,1354067
0.77,1361318
0.77,1364933
0.77,1364934
0.77,1364935
0.79,1364936
0.79,1364937
0.79,1364938
0.79,1364939
0.79,1361323
0.79,1364940
0.79,1364942
0.79,1364943
0.81,1357712
0.81,1361327
0.81,1361328
0.81,1361329
0.81,1361331
0.81,1364944
0.81,1364945
0.81,1364946
0.81,1364947
0.81,1350483
0.81,1350484
0.81,1350485
0.81,1354098
0.81,1354099
0.81,1354100
0.81,1354101
0.81,1357715
0.81,1357716
0.81,1357717
0.81,1357718
0.81,1361332
0.81,1361333
0.81,1361334
0.81,1361335
0.81,1364948
0.81,1364949
0.81,1364950
0.81,1364951
0.69,1350486
0.69,1354102
0.69,1354103
0.69,1357719
0.69,1357720
0.69,1361336
0.69,1364952
0.69,1364953
0.77,1354144
0.77,1354145
0.77,1354146
0.77,1361377
0.77,1361378
0.77,1361379
0.77,1354147
0.77,1354148
0.78,1354154
0.78,1361387
0.79,1350538
0.79,1350539
0.79,1350540
0.79,1350541
0.79,1350542
0.79,1354155
0.79,1354156
0.79,1354157
0.79,1354158
0.79,1357772
0.79,1357773
0.79,1357774
0.79,1357775
0.79,1361388
0.79,1361389
0.79,1361390
0.79,1361391
0.79,1365005
0.79,1365006
0.79,1365007
0.79,1365008
0.81,1350543
0.81,1350544
0.81,1350545
0.81,1350546
0.81,1354159
0.81,1354160
0.81,1354161
0.81,1354162
0.81,1357776
0.81,1357777
0.81,1357778
0.81,1357779
0.81,1361392
0.81,1361393
0.81,1361394
0.81,1361395
0.81,1365009
0.81,1365010
0.81,1365011
0.81,1365012
0.85,1350547
0.85,1350548
0.85,1350549
0.85,1354163
0.85,1354164
0.85,1354165
0.85,1354166
0.85,1357780
0.85,1357781
0.85,1357782
0.85,1357783
0.85,1361396
0.85,1361397
0.85,1361398
0.85,1361399
0.85,1365013
0.85,1365014
0.85,1365015
0.85,1365016
0.83,1354167
0.83,1357784
0.83,1357785
0.83,1361400
0.83,1361401
0.83,1361402
0.83,1361403
0.83,1365017
0.83,1365018
0.83,1365019
0.33,1350938
0.36,1350939
0.36,1350940
0.36,1354555
0.36,1354556
0.36,1354557
0.36,1358172
0.36,1358173
0.36,1358174
0.36,1358175
0.36,1361789
0.36,1361790
0.36,1361791
0.36,1361792
0.36,1361793
0.36,1365406
0.36,1365407
0.36,1365408
0.84,1355671
0.84,1359288
0.84,1359289
0.84,1362906
0.84,1362907
0.84,1366523
0.84,1366524
0.58,1352054
0.58,1352055
0.58,1355672
0.55,1352082
0.59,1362948
0.59,1366565
0.59,1366566
0.64,1352094
0.64,1352095
0.64,1352096
0.64,1355712
0.64,1355713
0.64,1355714
0.64,1359331
0.64,1359332
0.64,1359333
0.64,1362949
0.64,1362950
0.64,1362951
0.64,1366567
0.64,1366568
0.64,1366569
0.84,1352102
0.84,1352103
0.84,1352104
0.84,1355720
0.84,1355721
0.84,1355722
0.84,1355723
0.84,1359339
0.84,1359340
0.84,1359341
0.84,1359342
0.84,1362958
0.84,1362959
0.84,1362960
0.84,1366577
0.84,1366578
0.86,1362961
0.86,1366579
0.86,1366580
0.86,1366581
0.28,1359372
0.28,1359374
0.28,1362990
0.28,1362992
0.28,1366607
0.28,1366609
0.28,1366610
0.69,1352141
0.69,1352142
0.69,1355757
0.69,1355758
0.69,1355759
0.69,1359375
0.69,1359376
0.69,1359377
0.69,1359378
0.69,1362993
0.69,1362994
0.69,1362995
0.69,1362996
0.69,1366611
0.69,1366612
0.69,1366613
0.69,1366614
0.72,1352143
0.72,1352144
0.72,1352145
0.72,1352146
0.72,1355761
0.72,1355762
0.72,1359379
0.72,1359380
0.05,1386550
0.05,1386551
0.05,1386552
0.19,1372091
0.19,1375707
0.19,1379323
0.19,1379324
0.19,1382940
0.19,1386553
0.19,1386554
0.19,1386555
0.19,1386556
0.66,1368475
0.66,1368476
0.66,1368477
0.66,1372092
0.66,1372093
0.66,1372094
0.66,1372095
0.66,1375708
0.66,1375709
0.66,1375710
0.66,1375711
0.66,1379325
0.66,1379326
0.66,1379327
0.66,1379328
0.66,1382941
0.66,1382942
0.66,1382943
0.66,1382944
0.66,1386557
0.66,1386558
0.66,1386559
0.66,1386560
0.66,1386561
0.79,1368479
0.79,1368480
0.79,1368481
0.79,1368482
0.79,1372096
0.79,1372097
0.79,1372098
0.79,1372099
0.79,1375712
0.79,1375713
0.79,1375714
0.79,1375715
0.79,1379329
0.79,1379330
0.79,1379331
0.79,1379332
0.79,1382945
0.79,1382946
0.79,1382947
0.79,1386562
0.79,1386563
0.79,1386564
0.78,1368483
0.78,1368484
0.78,1368485
0.78,1368486
0.78,1372100
0.78,1372101
0.78,1372102
0.78,1372103
0.78,1375716
0.78,1375717
0.78,1375718
0.78,1375719
0.78,1379333
0.78,1379334
0.74,1368487
0.74,1368488
0.74,1368489
0.74,1368490
0.74,1372104
0.74,1375720
0.75,1368491
0.75,1368492
0.75,1368493
0.8,1368497
0.8,1368498
0.8,1368499
0.8,1372112
0.8,1372113
0.8,1372114
0.8,1372115
0.8,1375729
0.8,1375730
0.8,1375731
0.8,1379345
0.8,1379346
0.8,1379347
0.8,1379348
0.8,1382961
0.8,1382962
0.8,1382963
0.8,1382964
0.8,1386579
0.8,1386580
0.08,1368500
0.08,1372116
0.55,1382976
0.55,1382977
0.55,1386592
0.55,1386593
0.78,1368512
0.78,1368513
0.78,1368514
0.78,1368515
0.78,1372129
0.78,1372130
0.78,1372131
0.78,1375745
0.78,1375746
0.78,1375747
0.78,1375748
0.78,1379361
0.78,1379362
0.78,1379363
0.78,1379364
0.78,1382978
0.78,1382979
0.78,1382980
0.78,1386594
0.78,1386595
0.77,1368516
0.77,1368517
0.77,1368518
0.77,1368519
0.77,1372132
0.77,1372133
0.77,1372134
0.77,1372135
0.77,1375749
0.77,1375750
0.77,1375751
0.77,1375752
0.74,1368520
0.74,1372136
0.76,1379390
0.76,1379391
0.76,1383006
0.76,1383007
0.76,1383008
0.76,1386623
0.76,1386624
0.76,1386625
0.76,1386626
0.78,1386627
0.78,1386628
0.78,1386629
0.78,1386630
0.77,1368548
0.77,1368549
0.77,1368550
0.77,1368551
0.77,1386631
0.77,1386632
0.77,1386633
0.77,1386634
0.74,1368552
0.74,1368553
0.74,1368554
0.74,1368555
0.74,1386635
0.74,1386636
0.76,1368556
0.76,1368557
0.76,1372175
0.76,1372176
0.76,1375791
0.76,1375792
0.76,1375793
0.76,1379408
0.76,1379409
0.76,1383023
0.76,1383024
0.76,1383025
0.48,1368562
0.48,1368563
0.48,1368564
0.48,1372177
0.48,1372178
0.48,1372179
0.48,1372180
0.48,1375794
0.48,1375795
0.48,1375796
0.48,1375797
0.48,1379410
0.76,1368622
0.76,1368623
0.76,1368624
0.76,1372239
0.76,1372240
0.76,1372241
0.76,1375855
0.76,1375856
0.76,1375857
0.76,1375858
0.76,1379474
0.76,1383090
0.76,1383091
0.76,1386707
0.79,1368625
0.79,1368626
0.79,1368627
0.79,1368628
0.79,1368629
0.79,1372242
0.79,1372243
0.79,1372244
0.79,1372245
0.79,1375859
0.79,1375860
0.79,1375861
0.79,1375862
0.79,1379475
0.79,1379476
0.79,1379477
0.79,1379478
0.79,1383092
0.79,1383093
0.79,1383094
0.79,1383095
0.79,1386708
0.79,1386709
0.79,1386710
0.79,1386711
0.79,1386712
0.83,1368630
0.83,1368631
0.83,1368632
0.83,1368633
0.83,1372246
0.83,1372247
0.83,1372248
0.83,1372249
0.83,1375863
0.83,1375864
0.83,1375865
0.83,1375866
0.83,1379479
0.83,1379480
0.83,1379481
0.83,1379482
0.83,1383096
0.83,1383097
0.83,1383098
0.83,1383099
0.83,1386713
0.83,1386714
0.83,1386715
0.83,1386716
0.85,1368634
0.85,1368635
0.85,1368636
0.85,1368637
0.85,1372250
0.85,1372251
0.85,1372252
0.85,1372253
0.85,1375867
0.85,1375868
0.85,1375869
0.85,1375870
0.85,1379483
0.85,1379484
0.85,1379485
0.85,1379486
0.85,1383100
0.85,1383101
0.85,1386717
0.85,1386718
0.34,1369023
0.34,1369024
0.34,1369025
0.34,1372640
0.34,1372641
0.34,1372642
0.34,1376257
0.34,1376258
0.34,1376259
0.34,1379874
0.34,1379875
0.34,1379876
0.34,1383491
0.34,1383492
0.34,1387108
0.34,1387109
0.83,1373757
0.83,1377374
0.83,1377375
0.83,1380992
0.83,1380993
0.83,1384609
0.83,1384610
0.83,1384611
0.83,1388227
0.83,1388228
0.61,1370140
0.61,1370141
0.61,1373758
0.61,1377376
0.51,1370182
0.51,1370183
0.51,1370184
0.51,1373800
0.51,1373801
0.51,1373802
0.51,1377419
0.51,1377420
0.51,1381038
0.65,1370185
0.65,1370186
0.65,1370187
0.65,1373803
0.65,1373804
0.65,1373805
0.65,1377421
0.65,1377422
0.65,1381039
0.65,1381040
0.65,1381041
0.65,1384657
0.65,1384658
0.65,1384659
0.65,1388275
0.65,1388276
0.65,1388277
0.8,1370197
0.8,1370198
0.8,1370199
0.8,1370200
0.8,1373816
0.8,1373817
0.8,1373818
0.8,1377435
0.8,1377436
0.8,1381055
0.83,1370201
0.83,1373819
0.83,1373820
0.83,1377437
0.83,1377438
0.83,1377439
0.83,1377440
0.83,1381056
0.83,1381057
0.83,1381058
0.83,1381059
0.83,1384674
0.83,1384675
0.83,1384676
0.83,1384677
0.75,1381060
0.75,1381061
0.75,1384678
0.75,1384679
0.75,1384680
0.75,1384681
0.75,1388296
0.75,1388297
0.75,1388298
0.75,1388299
0.26,1384685
0.26,1388300
0.26,1388302
0.26,1388303
0.43,1370216
0.43,1373834
0.43,1373835
0.43,1377451
0.43,1377452
0.43,1377453
0.43,1381068
0.43,1381069
0.43,1381070
0.43,1381071
0.43,1384686
0.43,1384687
0.43,1384688
0.43,1384689
0.43,1388305
0.43,1388306
0.17,1373838
0.17,1373839
0.17,1377456
0.17,1377457
0.17,1381074
0.17,1381075
0.17,1384691
0.17,1384692
0.17,1384693
0.17,1388308
0.17,1388309
0.17,1388310
0.17,1388311
0.69,1370221
0.69,1370222
0.69,1370223
0.69,1370224
0.69,1373840
0.69,1373841
0.69,1373842
0.69,1373843
0.69,1377459
0.69,1377460
0.69,1377461
0.69,1381076
0.69,1381077
0.69,1381078
0.69,1381079
0.69,1384694
0.69,1384695
0.69,1384696
0.69,1388312
0.69,1388313
0.69,1388314
0.7,1370225
0.7,1370226
0.7,1370227
0.7,1370228
0.7,1370229
0.7,1373844
0.7,1373845
0.7,1373846
0.7,1373847
0.7,1377462
0.7,1388319
0.8,1370230
0.8,1384702
0.8,1384703
0.8,1388320
0.8,1388321
0.52,1393781
0.52,1397396
0.52,1397397
0.52,1397398
0.52,1401012
0.52,1401013
0.52,1401014
0.52,1404628
0.52,1404629
0.52,1404630
0.52,1404631
0.63,1390166
0.63,1390167
0.63,1390168
0.63,1390169
0.63,1393782
0.63,1393783
0.63,1393784
0.63,1393785
0.63,1397399
0.63,1397400
0.63,1397401
0.63,1397402
0.63,1401015
0.63,1401016
0.63,1401017
0.73,1390170
0.73,1390171
0.73,1390172
0.73,1390173
0.73,1393786
0.73,1393787
0.73,1393788
0.73,1393789
0.73,1397403
0.74,1390174
0.74,1390175
0.74,1390176
0.74,1390177
0.74,1393790
0.74,1393791
0.74,1393792
0.74,1393793
0.74,1397407
0.69,1390178
0.69,1390180
0.81,1390195
0.81,1390196
0.81,1390197
0.81,1393812
0.81,1393813
0.81,1393814
0.81,1397428
0.81,1397429
0.81,1397430
0.81,1401045
0.81,1401046
0.81,1401047
0.81,1404662
0.81,1404663
0.4,1393815
0.4,1397431
0.4,1397432
0.4,1401048
0.4,1401049
0.4,1404664
0.4,1404665
0.4,1404666
0.4,1404667
0.78,1393822
0.78,1397436
0.78,1397437
0.78,1397438
0.78,1397439
0.78,1401053
0.78,1401054
0.78,1401055
0.78,1404668
0.78,1404669
0.78,1404670
0.78,1404671
0.78,1404672
0.77,1390207
0.77,1390208
0.77,1390209
0.77,1390210
0.77,1393823
0.77,1393824
0.77,1393825
0.77,1397440
0.77,1397441
0.77,1397442
0.77,1401056
0.77,1401057
0.71,1397467
0.71,1401082
0.71,1401083
0.71,1401084
0.71,1404698
0.71,1404699
0.71,1404700
0.72,1390237
0.72,1390238
0.72,1393852
0.72,1393853
0.72,1393854
0.72,1393855
0.72,1397468
0.72,1397469
0.72,1397470
0.72,1397471
0.72,1401085
0.72,1401086
0.72,1401087
0.72,1401088
0.72,1404701
0.72,1404702
0.72,1404703
0.72,1404704
0.74,1390239
0.74,1390240
0.74,1390241
0.74,1390242
0.74,1393856
0.74,1393857
0.74,1393858
0.74,1393859
0.74,1397472
0.74,1397473
0.74,1397474
0.74,1397475
0.74,1401089
0.74,1401090
0.74,1401091
0.74,1401092
0.74,1404705
0.74,1404706
0.74,1404707
0.74,1404708
0.74,1390243
0.74,1390244
0.74,1390245
0.74,1390246
0.74,1393860
0.74,1393861
0.74,1393862
0.74,1393863
0.74,1397476
0.74,1397477
0.74,1397478
0.74,1397479
0.74,1397480
0.74,1401093
0.74,1401094
0.74,1401095
0.74,1404709
0.62,1390247
0.62,1390248
0.62,1390249
0.62,1390250
0.62,1390251
0.62,1393864
0.62,1393865
0.62,1393866
0.62,1393867
0.62,1397481
0.62,1397482
0.62,1397483
0.62,1397484
0.37,1390252
0.37,1390253
0.37,1390254
0.37,1393868
0.37,1393869
0.37,1393870
0.74,1393941
0.74,1404790
0.78,1390325
0.78,1390326
0.78,1390327
0.78,1390328
0.78,1393942
0.78,1393943
0.78,1393944
0.78,1393945
0.78,1397558
0.78,1397559
0.78,1397560
0.78,1397561
0.78,1401175
0.78,1401176
0.78,1401177
0.78,1401178
0.78,1404792
0.78,1404793
0.78,1404794
0.78,1404795
0.81,1390329
0.81,1390330
0.81,1390331
0.81,1390332
0.81,1393946
0.81,1393947
0.81,1393948
0.81,1393949
0.81,1397562
0.81,1397563
0.81,1397564
0.81,1397565
0.81,1401179
0.81,1401180
0.81,1401181
0.81,1401182
0.81,1404798
0.81,1404799
0.61,1390333
0.61,1390334
0.61,1393950
0.61,1397566
0.61,1397567
0.61,1401183
0.05,1394288
0.05,1397904
0.05,1397905
0.05,1401520
0.05,1401521
0.05,1401522
0.05,1405136
0.05,1405137
0.05,1405138
0.05,1390672
0.05,1390673
0.05,1390674
0.05,1390675
0.05,1394289
0.05,1394290
0.05,1394291
0.05,1394292
0.05,1397906
0.05,1397907
0.05,1397908
0.05,1397909
0.05,1401523
0.05,1401524
0.05,1401526
0.06,1390676
0.06,1390677
0.06,1390678
0.06,1390679
0.06,1394293
0.06,1394294
0.06,1394295
0.06,1394296
0.06,1397910
0.06,1397911
0.06,1397912
0.06,1397913
0.06,1401527
0.06,1401528
0.06,1401529
0.06,1401530
0.06,1405145
0.06,1405146
0.06,1405147
0.07,1390680
0.07,1390681
0.07,1390683
0.07,1394297
0.07,1394298
0.07,1394299
0.07,1394300
0.07,1397914
0.07,1397915
0.07,1397916
0.07,1397917
0.07,1401531
0.07,1401532
0.07,1401533
0.07,1401534
0.07,1405148
0.07,1405149
0.07,1405150
0.07,1405151
0.03,1397922
0.03,1401535
0.03,1401536
0.03,1401537
0.03,1401538
0.03,1405152
0.03,1405153
0.03,1405154
0.03,1405155
0.06,1394307
0.06,1394308
0.06,1394309
0.06,1397923
0.06,1397924
0.06,1397925
0.06,1397926
0.06,1401539
0.06,1401540
0.06,1401541
0.06,1401542
0.06,1401543
0.06,1405156
0.06,1405157
0.06,1405158
0.06,1405159
0.06,1405160
0.06,1394310
0.06,1394311
0.06,1397927
0.06,1397928
0.06,1397929
0.06,1397930
0.06,1401544
0.06,1401545
0.06,1401546
0.06,1401547
0.06,1405161
0.06,1405162
0.06,1405163
0.06,1405164
0.03,1401548
0.03,1405165
0.03,1405166
0.18,1390724
0.18,1394341
0.18,1397958
0.18,1401575
0.18,1405192
0.32,1390725
0.32,1390726
0.32,1394342
0.32,1394343
0.32,1397959
0.32,1397960
0.32,1401576
0.32,1405193
0.61,1391844
0.61,1395462
0.61,1399078
0.61,1399079
0.61,1399080
0.61,1402695
0.61,1402696
0.61,1402697
0.61,1402698
0.61,1406313
0.61,1406314
0.61,1406315
0.48,1391893
0.48,1395510
0.48,1395511
0.48,1399127
0.48,1399128
0.48,1402745
0.48,1402746
0.48,1402747
0.48,1406363
0.48,1406364
0.48,1406365
0.64,1391894
0.64,1395512
0.29,1391916
0.29,1391917
0.72,1391918
0.72,1391919
0.72,1391920
0.64,1391923
0.64,1391924
0.64,1391925
0.64,1395540
0.64,1395541
0.64,1395542
0.64,1395543
0.64,1399158
0.64,1399159
0.64,1399160
0.64,1399161
0.64,1399162
0.64,1402777
0.64,1402778
0.64,1402779
0.64,1402780
0.64,1406395
0.64,1406396
0.64,1406397
0.64,1406398
0.59,1391926
0.59,1391928
0.59,1391929
0.59,1395544
0.59,1395545
0.59,1395546
0.59,1395547
0.59,1395548
0.59,1399163
0.59,1399164
0.59,1399165
0.59,1399166
0.59,1402781
0.59,1402782
0.59,1402783
0.59,1402784
0.59,1406399
0.59,1406400
0.59,1406401
0.59,1406402
0.58,1391930
0.58,1391931
0.58,1391932
0.58,1391933
0.58,1395549
0.58,1395550
0.58,1395551
0.58,1395552
0.58,1399167
0.58,1399168
0.58,1399169
0.58,1399170
0.58,1402785
0.58,1402786
0.58,1402787
0.58,1402788
0.58,1406403
0.58,1406404
0.58,1406405
0.58,1406406
0.72,1391937
0.72,1391938
0.72,1395553
0.72,1395554
0.72,1395555
0.72,1395556
0.72,1399171
0.72,1399172
0.72,1399173
0.72,1399174
0.72,1402789
0.72,1402790
0.72,1406409
0.72,1406410
0.53,1395557
0.01,1411416
0.01,1415032
0.01,1418648
0.01,1422264
0.01,1425879
0.01,1425880
0.49,1415475
0.49,1415476
0.49,1419092
0.49,1422707
0.49,1422708
0.49,1422709
0.49,1426323
0.49,1426324
0.49,1426325
0.66,1408244
0.66,1408245
0.66,1408246
0.66,1408247
0.66,1411860
0.66,1411861
0.66,1411862
0.66,1415477
0.66,1415478
0.66,1419093
0.66,1419094
0.66,1422710
0.66,1426326
0.8,1408278
0.8,1408279
0.8,1408280
0.8,1411896
0.8,1415512
0.8,1415513
0.8,1419129
0.79,1408281
0.79,1408282
0.79,1408283
0.79,1408284
0.79,1411897
0.79,1411898
0.79,1411899
0.79,1411900
0.79,1415514
0.79,1415515
0.79,1415516
0.79,1415517
0.79,1419130
0.79,1419131
0.79,1419132
0.79,1419133
0.79,1422747
0.79,1422748
0.76,1408285
0.76,1408286
0.76,1408287
0.76,1411901
0.76,1411902
0.76,1415518
0.76,1419134
0.66,1408314
0.66,1408315
0.66,1408316
0.66,1408317
0.66,1411931
0.66,1411932
0.66,1411933
0.66,1415547
0.66,1415548
0.66,1415549
0.66,1415550
0.66,1419163
0.66,1419164
0.66,1419165
0.66,1419166
0.66,1422780
0.66,1422781
0.66,1422782
0.66,1422783
0.31,1408318
0.31,1408319
0.31,1408320
0.31,1408321
0.31,1411934
0.31,1411935
0.31,1411936
0.31,1411937
0.31,1415551
0.31,1419167
0.31,1419168
0.31,1422784
0.05,1408322
0.05,1408323
0.71,1408406
0.71,1408407
0.76,1408409
0.76,1408410
0.76,1412025
0.76,1412026
0.76,1412027
0.76,1426494
0.72,1408412
0.72,1412029
0.72,1412030
0.72,1412031
0.72,1415646
0.72,1415647
0.72,1419263
0.72,1422879
0.72,1422880
0.05,1415980
0.05,1415981
0.05,1415982
0.05,1419597
0.05,1419598
0.05,1419599
0.05,1423213
0.05,1423214
0.05,1423215
0.05,1426830
0.05,1426831
0.07,1408750
0.07,1408751
0.07,1408752
0.07,1412366
0.07,1412367
0.07,1412368
0.07,1412369
0.07,1415983
0.07,1415984
0.07,1415985
0.07,1415986
0.07,1419600
0.07,1408753
0.07,1408754
0.07,1408755
0.07,1412370
0.07,1412371
0.07,1412372
0.07,1415988
0.07,1415989
0.07,1408782
0.07,1408783
0.07,1408784
0.07,1408785
0.07,1412400
0.07,1412401
0.07,1412402
0.07,1408786
0.07,1408787
0.07,1408788
0.07,1408789
0.07,1412403
0.07,1412404
0.07,1412405
0.01,1408790
0.01,1408791
0.01,1408792
0.01,1408793
0.01,1412408
0.01,1412410
0.07,1408794
0.07,1408795
0.07,1408796
0.07,1408797
0.07,1412411
0.07,1412412
0.07,1412413
0.07,1412414
0.07,1416031
0.08,1408798
0.08,1408799
0.08,1408800
0.08,1408801
0.08,1412415
0.08,1412417
0.08,1412418
0.1,1408802
0.1,1412419
0.1,1412420
0.1,1412421
0.1,1412422
0.1,1416036
0.1,1416037
0.1,1416038
0.1,1416039
0.13,1408807
0.13,1408808
0.13,1408809
0.13,1412423
0.13,1412424
0.13,1412425
0.13,1412426
0.13,1416040
0.76,1417140
0.76,1417141
0.76,1420757
0.76,1420758
0.76,1420759
0.76,1424374
0.76,1424375
0.76,1424376
0.76,1424377
0.76,1427992
0.76,1427993
0.76,1427994
0.76,1427995
0.77,1417142
0.77,1417144
0.77,1417145
0.77,1420761
0.77,1420762
0.77,1420763
0.77,1424378
0.77,1424379
0.77,1424380
0.77,1424381
0.77,1427996
0.77,1427997
0.77,1427998
0.77,1427999
0.8,1420780
0.8,1424396
0.8,1424397
0.8,1424398
0.8,1428013
0.8,1428014
0.8,1428015
0.8,1428016
0.59,1409930
0.59,1413547
0.59,1413548
0.59,1417164
0.59,1417165
0.59,1420781
0.59,1420782
0.59,1420783
0.59,1424399
0.59,1424400
0.31,1413592
0.31,1413593
0.31,1417210
0.31,1417211
0.31,1420827
0.31,1420828
0.31,1420829
0.31,1424445
0.31,1424446
0.31,1424447
0.31,1428064
0.31,1428065
0.52,1413594
0.52,1413595
0.52,1413596
0.52,1413597
0.52,1417212
0.52,1417213
0.52,1417214
0.52,1417215
0.52,1420831
0.52,1420832
0.52,1420833
0.52,1424448
0.52,1428066
0.41,1409981
0.41,1409982
0.41,1409983
0.41,1413598
0.41,1413599
0.41,1413600
0.41,1413601
